name,address,image,category
분식을품다-강남점,서울특별시 강남구 역삼동 829-13 지상1층103호,static/img/분식을품다-강남점.jpg,한식
한솥도시락-르네상스호텔사거리점,서울특별시 강남구 역삼동 720-25 디오빌역삼 1층 111호,static/img/한솥도시락-르네상스호텔사거리점.jpg,한식
한결설렁탕,서울특별시 서초구 잠원동 39-10 39-10,static/img/한결설렁탕.jpg,한식
강남매운닭도리찜닭,서울특별시 강남구 논현동 232-23 지하 1층,static/img/강남매운닭도리찜닭.jpg,한식
신촌설렁탕함흥냉면 갈비탕,서울특별시 서초구 서초동 1571-12 KAIS 별관 1571-12 KAIS 별관 1층,static/img/신촌설렁탕함흥냉면 갈비탕.jpg,한식
옥수동묵은지김치찜-강남점,서울특별시 강남구 논현동 214-23 214-23 지상1층,static/img/옥수동묵은지김치찜-강남점.jpg,한식
평안도순대국감자탕-본점,서울특별시 강남구 역삼동 810-1 화성빌딩 810-1 화성빌딩 1층,static/img/평안도순대국감자탕-본점.jpg,한식
쌍다리돼지불백-역삼직영점,서울특별시 강남구 역삼동 637-24 637-24,static/img/쌍다리돼지불백-역삼직영점.jpg,한식
국민낙곱새-강남점,서울특별시 강남구 역삼동 772 동영문화센터 772 동영문화센터 지하1층,static/img/국민낙곱새-강남점.jpg,한식
신선설농탕-서초점,서울특별시 서초구 서초동 1443-8 1443-8 1층,static/img/신선설농탕-서초점.jpg,한식
THE더가득담은1인김치찜-강남점,서울특별시 강남구 논현동 214-23 지상1층,static/img/THE더가득담은1인김치찜-강남점.jpg,한식
닭바를레옹-대치점,서울특별시 강남구 역삼동 708-25 지하1층 B1호,static/img/닭바를레옹-대치점.jpg,한식
나주곰탕나주전-논현점,서울특별시 강남구 논현동 127-2 율암빌딩 110호,static/img/나주곰탕나주전-논현점.jpg,한식
따띠삼겹-역삼점,서울특별시 강남구 역삼동 738-15 지하1층 b101호 11호,static/img/따띠삼겹-역삼점.jpg,한식
얌얌-도곡점,서울특별시 강남구 도곡동 919-7 919-7,static/img/얌얌-도곡점.jpg,한식
신화불닭-강남점,서울특별시 강남구 논현동 218-15 두꺼비집 218-15 두꺼비집 1층 101호,static/img/신화불닭-강남점.jpg,한식
기와집순두부-서초점,서울특별시 서초구 서초동 1699-13 하림빌딩 2 1699-13 하림빌딩 2 지하1층,static/img/기와집순두부-서초점.jpg,한식
배달육회육회한가득-신사논현점,서울특별시 강남구 논현동 22 논현아파트 22 논현아파트 201동 지하1층 7호,static/img/배달육회육회한가득-신사논현점.jpg,한식
밥통령짜글이전문점-역삼점,서울특별시 강남구 역삼동 745-16 지하1층 101호,static/img/밥통령짜글이전문점-역삼점.jpg,한식
백종원의미정국수&덮밥-교대역점,서울특별시 서초구 서초동 1670-3 1670-3,static/img/백종원의미정국수&덮밥-교대역점.jpg,한식
양자강(역삼동),서울 강남구 역삼동 719-9,static/img/양자강(역삼동).jpg,중식
리밍,서울 강남구 역삼동 673-36번지,static/img/리밍.jpg,중식
중경마라탕-강남2호점,서울특별시 강남구 역삼동 827-23 827-23 지상 2층,static/img/중경마라탕-강남2호점.jpg,중식
마르르-강남역점,서울특별시 강남구 역삼동 820-2 지하1층,static/img/마르르-강남역점.jpg,중식
홍짬뽕-역삼점,서울특별시 강남구 역삼동 828-52 828-52 1층 1호,static/img/홍짬뽕-역삼점.jpg,중식
도화,서울특별시 서초구 서초동 1364-28 1364-28 1층,static/img/도화.jpg,중식
취홍-강남점,서울 서초구 반포동 738-47 2층,static/img/취홍-강남점.jpg,중식
취향마라-역삼점,서울특별시 강남구 역삼동 668-19 668-19 1층,static/img/취향마라-역삼점.jpg,중식
제레미20-고속터미널점,서울특별시 서초구 반포동 19-4 강남고속버스터미널 본관1층 104호,static/img/제레미20-고속터미널점.jpg,중식
현경(본점),서울 강남구 논현동 240-9,static/img/현경(본점).jpg,중식
홍콩반점0410-교대역점,서울특별시 서초구 서초동 1659-17 추호주택 1659-17 1층,static/img/홍콩반점0410-교대역점.jpg,중식
마라의신마라탕&마라샹궈-대치점,서울특별시 강남구 대치동 909-8 101호,static/img/마라의신마라탕&마라샹궈-대치점.jpg,중식
취빈-역삼점,서울 강남구 역삼동 773-8 지상2층201호,static/img/취빈-역삼점.jpg,중식
마라하오-서초점,서울특별시 서초구 서초동 1698-3 청석빌딩 1698-3 청석빌딩 지하1층,static/img/마라하오-서초점.jpg,중식
취홍-대치점,서울특별시 강남구 대치동 891-42 현빌딩 891-42 현빌딩 2층,static/img/취홍-대치점.jpg,중식
라사천마라탕-강남점,서울특별시 강남구 역삼동 719-24 역삼역센트럴푸르지오 지하1층 B104호-CA02호,static/img/라사천마라탕-강남점.jpg,중식
뽕사부-교대점,서울특별시 서초구 서초동 1572-1 서보빌딩 1597-6,static/img/뽕사부-교대점.jpg,중식
라이라이-역삼점,"서울특별시 강남구 역삼동 837-17 삼성애니텔 1층 101호, 102호, 103호",static/img/라이라이-역삼점.jpg,중식
창라이-서초반포점,서울 서초구 서초동 1685-3 아크로비스타 상가 지하3층 에이-310호,static/img/창라이-서초반포점.jpg,중식
리칭24시-삼성점,서울특별시 강남구 삼성동 156-5 2층,static/img/리칭24시-삼성점.jpg,중식
짬뽕지존-강남구청점,서울특별시 강남구 논현동 241-14 보광빌딩 1층,static/img/짬뽕지존-강남구청점.jpg,중식
공리-서초점,서울 서초구 서초동 1462-1 동양빌딩 1층,static/img/공리-서초점.jpg,중식
만다린,서울 강남구 역삼동 775-2 1층 102호,static/img/만다린.jpg,중식
보배반점-강남직영점,서울특별시 강남구 역삼동 818-10 역삼동빌딩 지상1층,static/img/보배반점-강남직영점.jpg,중식
짜짜루-강남점,서울특별시 강남구 역삼동 837-11 유니온센터오피스텔 837-11 유니온센터오피스텔 지하1층 35호,static/img/짜짜루-강남점.jpg,중식
마라탕전문점소림마라-신논현점,서울특별시 강남구 역삼동 810-5 반석빌딩 지상1층,static/img/마라탕전문점소림마라-신논현점.jpg,중식
마라테이블딜리버리,"서울특별시 강남구 삼성동 8-2 브라운스톤 레전드 지하1층 B110,111호",static/img/마라테이블딜리버리.jpg,중식
하우마라탕-강남점,서울특별시 강남구 역삼동 818-7 818-7 2층,static/img/하우마라탕-강남점.jpg,중식
소림마라(타운)-서초점,서울특별시 서초구 서초동 1555-10 B01호,static/img/소림마라(타운)-서초점.jpg,중식
만석짬뽕전문점,서울 강남구 논현동 122-10 지상 1층,static/img/만석짬뽕전문점.jpg,중식
몽지람,서울특별시 강남구 대치동 901-66 지하1층,static/img/몽지람.jpg,중식
연화산-서초점,서울특별시 서초구 서초동 1343-16 1343-16 1층,static/img/연화산-서초점.jpg,중식
일공중식,"서울특별시 강남구 삼성동 101-9 101-9 지상2,3층",static/img/일공중식.jpg,중식
일품향-대치점,서울 강남구 대치동 922-23 라이온스빌딩 지상2층,static/img/일품향-대치점.jpg,중식
희래등-교대본점,서울특별시 서초구 서초동 1638-1 1층,static/img/희래등-교대본점.jpg,중식
동천홍-학동점,서울특별시 강남구 논현동 85-1 85-1 2충,static/img/동천홍-학동점.jpg,중식
중경마라탕-1호점,서울특별시 강남구 역삼동 619-17 619-17,static/img/중경마라탕-1호점.jpg,중식
홍콩반점0410-서초교보점,서울특별시 서초구 서초동 1302-23 1302-23,static/img/홍콩반점0410-서초교보점.jpg,중식
칸지고고-서초점,서울특별시 서초구 서초동 1695-3 정원빌딩 1695-3 정원빌딩 1층,static/img/칸지고고-서초점.jpg,중식
칠리향마라탕-선릉점,서울특별시 강남구 대치동 896-16 896-16 2층,static/img/칠리향마라탕-선릉점.jpg,중식
한정남의샤오차이,서울 강남구 역삼동 656-33 지상1층,static/img/한정남의샤오차이.jpg,중식
차이향,서울특별시 강남구 역삼동 678-2 지상2층,static/img/차이향.jpg,중식
강남일품요리왕,서울 서초구 서초동 1302-1 서초오피스텔 지하1층5호,static/img/강남일품요리왕.jpg,중식
뽕사부-도곡점,"서울특별시 강남구 도곡동 424-5 424-5 지상1층, 2층",static/img/뽕사부-도곡점.jpg,중식
홍콩반점0410-강남역점,서울특별시 강남구 역삼동 827-4 827-4 지상2층,static/img/홍콩반점0410-강남역점.jpg,중식
홍콩반점0410-서초역점,서울특별시 서초구 서초동 1550-6 태림빌딩 1550-6 태림빌딩 지하1층,static/img/홍콩반점0410-서초역점.jpg,중식
북성,서울특별시 강남구 역삼동 638-17 1층 103호,static/img/북성.jpg,중식
홍콩가,서울특별시 서초구 반포동 738-41 738-41 1층,static/img/홍콩가.jpg,중식
뽕사부-역삼점,서울특별시 강남구 역삼동 668-18 668-18,static/img/뽕사부-역삼점.jpg,중식
크리스탈제이드-잠원점,서울특별시 서초구 잠원동 66-2 파스텔프라자 66-2 파스텔프라자 1층,static/img/크리스탈제이드-잠원점.jpg,중식
스시마이우-가로수길점,서울특별시 강남구 신사동 515-6 515-6 1층 101호,static/img/스시마이우-가로수길점.jpg,일식
모미모미-역삼점,서울특별시 강남구 역삼동 738-17 738-17,static/img/모미모미-역삼점.jpg,일식
카츠젠-선릉점,서울특별시 강남구 대치동 897-6 897-6 1층,static/img/카츠젠-선릉점.jpg,일식
테즈쿠리벤또&라멘-서초점,서울특별시 서초구 서초동 1687-2 서초플라자 1층 107호,static/img/테즈쿠리벤또&라멘-서초점.jpg,일식
차고집칡냉면&돈까스-강남점,서울 강남구 역삼동 749-15 1층,static/img/차고집칡냉면&돈까스-강남점.jpg,일식
가츠몽-서초점,서울특별시 서초구 서초동 1550-6 태림빌딩 태림빌딩,static/img/가츠몽-서초점.jpg,일식
호랑이돈가스,"서울특별시 강남구 논현동 221-7 한양수자인 어반게이트 221-7 지하2층 제비 201,202호 주방12호",static/img/호랑이돈가스.jpg,일식
김천재의육회반한연어,서울특별시 강남구 논현동 181-8 181-8,static/img/김천재의육회반한연어.jpg,일식
싸다김밥-강남대로점,서울특별시 서초구 서초동 1362 서초동두산위브 1층 108호,static/img/싸다김밥-강남대로점.jpg,일식
생생돈까스-강남점,서울 강남구 역삼동 788-1 101호,static/img/생생돈까스-강남점.jpg,일식
카츠반프리미엄일식돈까스,"서울특별시 강남구 논현동 230-20 지상1층 1호, 2호",static/img/카츠반프리미엄일식돈까스.jpg,일식
아비꼬 강남지웰타워점,서울특별시 서초구 서초동 1327-13 강남지웰타워 강남지웰타워,static/img/아비꼬 강남지웰타워점.jpg,일식
난바우동-강남본점,서울특별시 강남구 논현동 198-3 198-3 1층 101호,static/img/난바우동-강남본점.jpg,일식
파스토보이-역삼점,서울 강남구 역삼동 644-18 2층,static/img/파스토보이-역삼점.jpg,일식
탄탄면공방-강남점,서울특별시 강남구 역삼동 826-36 신소애빌딩 826-36 신소애빌딩 1층,static/img/탄탄면공방-강남점.jpg,일식
윤화돈까스기사식당,서울특별시 강남구 역삼동 787-12 셀라빌딩 787-12 셀라빌딩 1층,static/img/윤화돈까스기사식당.jpg,일식
강남모밀-논현점,서울특별시 서초구 반포동 737 737 101호,static/img/강남모밀-논현점.jpg,일식
생생돈까스-논현점,서울특별시 강남구 논현동 122-3 122-3 2층,static/img/생생돈까스-논현점.jpg,일식
연스시-논현직영점,서울특별시 강남구 논현동 108 논현웰스톤 지하1층 B108호의2호,static/img/연스시-논현직영점.jpg,일식
규동야-역삼점,서울특별시 강남구 역삼동 626-30 1층 4호,static/img/규동야-역삼점.jpg,일식
회통령,서울 서초구 서초동 1544-2 1층,static/img/회통령.jpg,일식
카레와,서울 강남구 논현동 218-10 1층,static/img/카레와.jpg,일식
강남장인,서울 강남구 신사동 510-11 강남상가아파트 1층 제 45 N15호,static/img/강남장인.jpg,일식
사보텐-교대점,서울특별시 서초구 서초동 1691-2 1691-2 1층,static/img/사보텐-교대점.jpg,일식
가츠몽-역삼점,서울특별시 강남구 역삼동 761-18 강남프라자 강남프라자 1층 107호,static/img/가츠몽-역삼점.jpg,일식
소풍김밥-역삼점,서울특별시 강남구 역삼동 828-21 뜨라네 828-21 뜨라네 1층 107호,static/img/소풍김밥-역삼점.jpg,일식
소연이네,"서울 서초구 잠원동 37-9 논현빌딩 지하1호,2호",static/img/소연이네.jpg,일식
제주돈카츠,서울특별시 서초구 서초동 1712-2 동용빌딩 지하2층 201호9호,static/img/제주돈카츠.jpg,일식
백종원의역전우동&덮밥-역삼테헤란로점,서울특별시 강남구 역삼동 828-21 뜨라네 828-21 뜨라네 지상1층 104호,static/img/백종원의역전우동&덮밥-역삼테헤란로점.jpg,일식
아오리의행방불명-강남점,서울특별시 강남구 역삼동 837-26 삼일프라자오피스텔 837-26 삼일프라자오피스텔 1층 105호,static/img/아오리의행방불명-강남점.jpg,일식
시올돈-도곡점,서울특별시 강남구 역삼동 788-24 1층 101호,static/img/시올돈-도곡점.jpg,일식
건강한도시락스시벤,서울특별시 서초구 서초동 1316-19 가락빌딩 1316-19 가락빌딩 1층 4호(서초동),static/img/건강한도시락스시벤.jpg,일식
최스시-반포점,서울특별시 서초구 반포동 54-14 지하1층,static/img/최스시-반포점.jpg,일식
초밥에미친남자-강남본점,서울특별시 강남구 역삼동 734-1 지상1층,static/img/초밥에미친남자-강남본점.jpg,일식
사보텐-신논현점,서울특별시 서초구 서초동 1303-16 강남역 IPARK 1303-16 강남역 IPARK 지하1층 B107-B109,static/img/사보텐-신논현점.jpg,일식
강남옛날돈까스즉석떡볶이,서울특별시 강남구 논현동 89-18 대영빌딩 89-18 대영빌딩 2층,static/img/강남옛날돈까스즉석떡볶이.jpg,일식
숙성회136-강남직영점,서울특별시 강남구 역삼동 656-3 지상1층,static/img/숙성회136-강남직영점.jpg,일식
사보텐-아워홈빌딩점,서울특별시 강남구 역삼동 830-24 아워홈 역삼빌딩 830-24 서정빌딩 지상1층,static/img/사보텐-아워홈빌딩점.jpg,일식
코이라멘-서초점,서울특별시 서초구 서초동 1344-13 서초트라팰리스 서초트라팰리스,static/img/코이라멘-서초점.jpg,일식
도곡수산,서울특별시 강남구 역삼동 765-1 765-1 동측1호지상1층,static/img/도곡수산.jpg,일식
네코소바-서초점,서울특별시 서초구 서초동 1698-3 청석빌딩 1층 일부호,static/img/네코소바-서초점.jpg,일식
우아한돈부리,서울특별시 서초구 서초동 1338-20 현대렉시온 지하1층 비 111호,static/img/우아한돈부리.jpg,일식
사보텐-선릉역점,서울특별시 강남구 역삼동 707-5 메트라이프타워 707-4 메트라이프타워 1층,static/img/사보텐-선릉역점.jpg,일식
소풍김밥-논현점,서울특별시 강남구 대치동 896-9,static/img/소풍김밥-논현점.jpg,일식
핵밥-강남역점,서울특별시 강남구 역삼동 826-27 제이스타워 826-27,static/img/핵밥-강남역점.jpg,일식
아비꼬-교대역점,서울특별시 서초구 서초동 1671-5 서초리시온 1층 111호,static/img/아비꼬-교대역점.jpg,일식
김태완스시-대치본점,서울 강남구 대치동 923-16 디앤비빌딩 지상1층 102호,static/img/김태완스시-대치본점.jpg,일식
소노야-강남역점,서울특별시 강남구 역삼동 858 강남역 역삼역,static/img/소노야-강남역점.jpg,일식
우나유나고야식장어덮밥,서울특별시 서초구 서초동 1343-7 서흥빌딩 1343-7 서흥빌딩 101호,static/img/우나유나고야식장어덮밥.jpg,일식
스시마이우-선릉점,서울특별시 강남구 역삼동 697-45 697-45 1층 2호,static/img/스시마이우-선릉점.jpg,일식
파스타에반하다-본점,서울특별시 강남구 역삼동 669-9 3층 15호,static/img/파스타에반하다-본점.jpg,양식
아메리칸피자-강남논현점,서울특별시 강남구 논현동 198-10 198-10 1층,static/img/아메리칸피자-강남논현점.jpg,양식
파스토보이-역삼점,서울 강남구 역삼동 644-18 2층,static/img/파스토보이-역삼점.jpg,양식
오케이치킨&피자-논현점,서울특별시 강남구 논현동 63-14 A동 1층,static/img/오케이치킨&피자-논현점.jpg,양식
46이너스피자,서울특별시 강남구 삼성동 34-25 지상 2층 1호,static/img/46이너스피자.jpg,양식
더피자-강남본점,서울특별시 강남구 역삼동 660-25 지하1층 101호,static/img/더피자-강남본점.jpg,양식
잭슨피자-서초점,서울특별시 서초구 서초동 1678-1 서초동 동아빌라트 1678-1 서초동 동아빌라트 1타운1층101호,static/img/잭슨피자-서초점.jpg,양식
반올림피자샵-강남2호점,서울 강남구 삼성동 10-26 101호,static/img/반올림피자샵-강남2호점.jpg,양식
돌체도노,서울특별시 서초구 반포동 105-9 청남빌라 1층 102호,static/img/돌체도노.jpg,양식
치즈듬뿍피자&스파게티,서울특별시 강남구 역삼동 670-18 주원빌딩 2층,static/img/치즈듬뿍피자&스파게티.jpg,양식
비스트로피자-강남1호점,서울특별시 강남구 논현동 262 262 지상1층 102호,static/img/비스트로피자-강남1호점.jpg,양식
고메스테이크 역삼점,서울특별시 강남구 역삼동 798-25 798-25,static/img/고메스테이크 역삼점.jpg,양식
할랄가이즈-강남점,서울특별시 서초구 서초동 1309-8 케이아이타워(K I타워) 1309-8,static/img/할랄가이즈-강남점.jpg,양식
피자아이,서울 강남구 역삼동  670-3 1층,static/img/피자아이.jpg,양식
팟스테이크,서울특별시 강남구 역삼동 648-23 여삼빌딩 648-23 여삼빌딩 지하1층 먼슬리키친 18호,static/img/팟스테이크.jpg,양식
파스타입니다-강남점,"서울특별시 강남구 삼성동 8-2 브라운스톤 레전드 8-2 브라운스톤 레전드 지하1층 B110호,B111호 주방4호",static/img/파스타입니다-강남점.jpg,양식
타코벨-역삼점,서울특별시 강남구 역삼동 739-1 739-1 1층,static/img/타코벨-역삼점.jpg,양식
빨간모자피자-대치점,서울 강남구 대치동 905-30 1층,static/img/빨간모자피자-대치점.jpg,양식
오므토토마토-강남본점,서울특별시 강남구 역삼동 827-5 정우씨티 지상1층 2호,static/img/오므토토마토-강남본점.jpg,양식
붐피자-강남논현점,서울특별시 강남구 논현동 225-6 논현 아이파크 103동 B104호,static/img/붐피자-강남논현점.jpg,양식
스파게티스토리-반포IC점,서울특별시 서초구 반포동 746-9 서초빌딩 746-9 서초빌딩 101호,static/img/스파게티스토리-반포IC점.jpg,양식
잭슨피자-청담점,서울특별시 강남구 논현동 111-26 111-26 1층 102호,static/img/잭슨피자-청담점.jpg,양식
리츠델리피자,서울 강남구 역삼동 656-19 지엔에스 1층,static/img/리츠델리피자.jpg,양식
서오릉피자-역삼점,서울특별시 강남구 역삼동 798-18 상운빌딩 798-18 상운빌딩 지상1층,static/img/서오릉피자-역삼점.jpg,양식
까사피에스타-강남점,서울특별시 강남구 역삼동 721-4 이원빌딩 지하1층 6-2호,static/img/까사피에스타-강남점.jpg,양식
잭슨피자-역삼점,서울특별시 강남구 역삼동 751-18 751-18 1층,static/img/잭슨피자-역삼점.jpg,양식
바바인디아,"서울특별시 서초구 서초동 1328-11 대우도씨에빛2 1328-11 대우도씨에빛2 2층 201호,202호,213호",static/img/바바인디아.jpg,양식
남자피자-반포잠원점,서울 서초구 반포동 711-22 101호의 일부,static/img/남자피자-반포잠원점.jpg,양식
헤비스테이크-강남역점,서울특별시 강남구 역삼동 826-29 역삼동우정에쉐르1 826-29 역삼동우정에쉐르1 1층 103호,static/img/헤비스테이크-강남역점.jpg,양식
피자알볼로-역삼직영점,서울 강남구 역삼동 789-2 1층,static/img/피자알볼로-역삼직영점.jpg,양식
프랭크버거-선릉역점,서울특별시 강남구 대치동 889-68 현대선릉 GOLD TOWER 1층 102호,static/img/프랭크버거-선릉역점.jpg,양식
피자탑-강남1호점,서울특별시 강남구 논현동 114-19 1층,static/img/피자탑-강남1호점.jpg,양식
스파게티스토리-선릉점,서울특별시 강남구 역삼동 773-8 773-8 1층 104호,static/img/스파게티스토리-선릉점.jpg,양식
와썹파스타&필라프강남본점,서울특별시 강남구 논현동 181-8 1층 102호,static/img/와썹파스타&필라프강남본점.jpg,양식
오빠생각타코&캔카페-강남점,서울특별시 강남구 논현동 181-12 1층 103호,static/img/오빠생각타코&캔카페-강남점.jpg,양식
폭풍토핑피자스톰-강남점,서울특별시 강남구 역삼동 666 지하1층 103호,static/img/폭풍토핑피자스톰-강남점.jpg,양식
고에몬-강남점,"서울특별시 서초구 서초동 1317-13 서초동, 1층",static/img/고에몬-강남점.jpg,양식
7번가피자-서초교대점,서울특별시 서초구 서초동 1648-17 한대빌딩 1층,static/img/7번가피자-서초교대점.jpg,양식
고피자-교대역점,서울특별시 서초구 서초동 1714-19 한성빌딩 102호,static/img/고피자-교대역점.jpg,양식
오늘은스파게티&치즈밥-강남직영점,서울특별시 서초구 반포동 738-5 지하1호(반포동),static/img/오늘은스파게티&치즈밥-강남직영점.jpg,양식
캘리포니아피자키친-역삼점,서울특별시 강남구 역삼동 737 강남파이낸스센터 737 지하1층,static/img/캘리포니아피자키친-역삼점.jpg,양식
요녀석파스타&필라프-강남점,서울특별시 강남구 역삼동 643-7 643-7 1층 101호,static/img/요녀석파스타&필라프-강남점.jpg,양식
아웃백-삼성점,서울특별시 강남구 삼성동 157-18 157-18 지하2층 13호,static/img/아웃백-삼성점.jpg,양식
알로하포케-신논현점,서울특별시 서초구 반포동 738-45 738-45,static/img/알로하포케-신논현점.jpg,양식
청년피자-강남1호점,서울특별시 강남구 논현동 241-3 에스케이 허브블루 241-3 에스케이 허브블루 114호,static/img/청년피자-강남1호점.jpg,양식
빕스얌딜리버리-서초점,서울특별시 서초구 서초동 1678-2 서초동동아빌라트 1678-2 서초동동아빌라트 지하1층 101호 내 22호,static/img/빕스얌딜리버리-서초점.jpg,양식
잭슨피자-양재점,서울특별시 서초구 양재동 84-2 케이파크 1층,static/img/잭슨피자-양재점.jpg,양식
어메이징타이 서초점,서울특별시 서초구 서초동 1308-16 한서그린빌리지 1309-1,static/img/어메이징타이 서초점.jpg,양식
파스타스타-강남본점,서울특별시 강남구 논현동 182-24 석광빌딩 2층,static/img/파스타스타-강남본점.jpg,양식
