name,address,image,category
하우마라탕-강남점,서울특별시 강남구 역삼동 818-7 2층,static/img/하우마라탕-강남점.jpg,2
소림마라(타운)-서초점,서울특별시 서초구 서초동 1555-10 B01호,static/img/소림마라(타운)-서초점.jpg,2
만석짬뽕전문점,서울 강남구 논현동 122-10 지상 1층,static/img/만석짬뽕전문점.jpg,2
몽지람,서울특별시 강남구 대치동 901-66 지하1층,static/img/몽지람.jpg,2
일공중식,"서울특별시 강남구 삼성동 101-9 지상2,3층",static/img/일공중식.jpg,2
동천홍-학동점,서울특별시 강남구 논현동 85-1 2충,static/img/동천홍-학동점.jpg,2
홍콩반점0410-서초교보점,서울특별시 서초구 서초동 1302-23,static/img/홍콩반점0410-서초교보점.jpg,2
칠리향마라탕-선릉점,서울특별시 강남구 대치동 896-16 2층,static/img/칠리향마라탕-선릉점.jpg,2
한정남의샤오차이,서울 강남구 역삼동 656-33 지상1층,static/img/한정남의샤오차이.jpg,2
뽕사부-도곡점,"서울특별시 강남구 도곡동 424-5 지상1층, 2층",static/img/뽕사부-도곡점.jpg,2
홍콩반점0410-강남역점,서울특별시 강남구 역삼동 827-4 지상2층,static/img/홍콩반점0410-강남역점.jpg,2
홍콩가,서울특별시 서초구 반포동 738-41 1층,static/img/홍콩가.jpg,2
크리스탈제이드-잠원점,서울특별시 서초구 잠원동 66-2 파스텔프라자 1층,static/img/크리스탈제이드-잠원점.jpg,2
스시마이우-가로수길점,서울특별시 강남구 신사동 515-6 1층 101호,static/img/스시마이우-가로수길점.jpg,3
모미모미-역삼점,서울특별시 강남구 역삼동 738-17,static/img/모미모미-역삼점.jpg,3
카츠젠-선릉점,서울특별시 강남구 대치동 897-6 1층,static/img/카츠젠-선릉점.jpg,3
테즈쿠리벤또&라멘-서초점,서울특별시 서초구 서초동 1687-2 서초플라자 1층 107호,static/img/테즈쿠리벤또&라멘-서초점.jpg,3
가츠몽-서초점,서울특별시 서초구 서초동 1550-6 태림빌딩,static/img/가츠몽-서초점.jpg,3
호랑이돈가스,"서울특별시 강남구 논현동 221-7 한양수자인 어반게이트 지하2층 제비 201,202호 주방12호",static/img/호랑이돈가스.jpg,3
김천재의육회반한연어,서울특별시 강남구 논현동 181-8,static/img/김천재의육회반한연어.jpg,3
생생돈까스-강남점,서울 강남구 역삼동 788-1 101호,static/img/생생돈까스-강남점.jpg,3
카츠반프리미엄일식돈까스,"서울특별시 강남구 논현동 230-20 지상1층 1호, 2호",static/img/카츠반프리미엄일식돈까스.jpg,3
아비꼬 강남지웰타워점,서울특별시 서초구 서초동 1327-13 강남지웰타워,static/img/아비꼬 강남지웰타워점.jpg,3
난바우동-강남본점,서울특별시 강남구 논현동 198-3 1층 101호,static/img/난바우동-강남본점.jpg,3
탄탄면공방-강남점,서울특별시 강남구 역삼동 826-36 신소애빌딩 1층,static/img/탄탄면공방-강남점.jpg,3
윤화돈까스기사식당,서울특별시 강남구 역삼동 787-12 셀라빌딩 1층,static/img/윤화돈까스기사식당.jpg,3
생생돈까스-논현점,서울특별시 강남구 논현동 122-3 2층,static/img/생생돈까스-논현점.jpg,3
카레와,서울 강남구 논현동 218-10 1층,static/img/카레와.jpg,3
강남장인,서울 강남구 신사동 510-11 강남상가아파트 1층 제 45 N15호,static/img/강남장인.jpg,3
사보텐-교대점,서울특별시 서초구 서초동 1691-2 1층,static/img/사보텐-교대점.jpg,3
가츠몽-역삼점,서울특별시 강남구 역삼동 761-18 강남프라자 1층 107호,static/img/가츠몽-역삼점.jpg,3
소풍김밥-역삼점,서울특별시 강남구 역삼동 828-21 뜨라네 1층 107호,static/img/소풍김밥-역삼점.jpg,3
소연이네,"서울 서초구 잠원동 37-9 논현빌딩 지하1호,2호",static/img/소연이네.jpg,3
아오리의행방불명-강남점,서울특별시 강남구 역삼동 837-26 삼일프라자오피스텔 1층 105호,static/img/아오리의행방불명-강남점.jpg,3
시올돈-도곡점,서울특별시 강남구 역삼동 788-24 1층 101호,static/img/시올돈-도곡점.jpg,3
최스시-반포점,서울특별시 서초구 반포동 54-14 지하1층,static/img/최스시-반포점.jpg,3
사보텐-신논현점,서울특별시 서초구 서초동 1303-16 강남역 IPARK 지하1층 B107-B109,static/img/사보텐-신논현점.jpg,3
강남옛날돈까스즉석떡볶이,서울특별시 강남구 논현동 89-18 대영빌딩 2층,static/img/강남옛날돈까스즉석떡볶이.jpg,3
숙성회136-강남직영점,서울특별시 강남구 역삼동 656-3 지상1층,static/img/숙성회136-강남직영점.jpg,3
사보텐-아워홈빌딩점,서울특별시 강남구 역삼동 830-24 아워홈 역삼빌딩 지상1층,static/img/사보텐-아워홈빌딩점.jpg,3
코이라멘-서초점,서울특별시 서초구 서초동 1344-13 서초트라팰리스 서초트라팰리스,static/img/코이라멘-서초점.jpg,3
도곡수산,서울특별시 강남구 역삼동 765-1 동측1호지상1층,static/img/도곡수산.jpg,3
우아한돈부리,서울특별시 서초구 서초동 1338-20 현대렉시온 지하1층 비 111호,static/img/우아한돈부리.jpg,3
사보텐-선릉역점,서울특별시 강남구 역삼동 707-5 메트라이프타워 1층,static/img/사보텐-선릉역점.jpg,3
핵밥-강남역점,서울특별시 강남구 역삼동 826-27 제이스타워,static/img/핵밥-강남역점.jpg,3
아비꼬-교대역점,서울특별시 서초구 서초동 1671-5 서초리시온 1층 111호,static/img/아비꼬-교대역점.jpg,3
소노야-강남역점,서울특별시 강남구 역삼동 858 강남역 역삼역,static/img/소노야-강남역점.jpg,3
아메리칸피자-강남논현점,서울특별시 강남구 논현동 198-10 1층,static/img/아메리칸피자-강남논현점.jpg,4
파스토보이-역삼점,서울 강남구 역삼동 644-18 2층,static/img/파스토보이-역삼점.jpg,4
오케이치킨&피자-논현점,서울특별시 강남구 논현동 63-14 A동 1층,static/img/오케이치킨&피자-논현점.jpg,4
46이너스피자,서울특별시 강남구 삼성동 34-25 지상 2층 1호,static/img/46이너스피자.jpg,4
잭슨피자-서초점,서울특별시 서초구 서초동 1678-1 동아빌라트 1타운1층101호,static/img/잭슨피자-서초점.jpg,4
반올림피자샵-강남2호점,서울 강남구 삼성동 10-26 101호,static/img/반올림피자샵-강남2호점.jpg,4
비스트로피자-강남1호점,서울특별시 강남구 논현동 262 지상1층 102호,static/img/비스트로피자-강남1호점.jpg,4
고메스테이크 역삼점,서울특별시 강남구 역삼동 798-25,static/img/고메스테이크 역삼점.jpg,4
할랄가이즈-강남점,서울특별시 서초구 서초동 1309-8 케이아이타워(K I타워),static/img/할랄가이즈-강남점.jpg,4
피자아이,서울 강남구 역삼동  670-3 1층,static/img/피자아이.jpg,4
팟스테이크,서울특별시 강남구 역삼동 648-23 여삼빌딩 지하1층 먼슬리키친 18호,static/img/팟스테이크.jpg,4
파스타입니다-강남점,"서울특별시 강남구 삼성동 8-2 브라운스톤 레전드 지하1층 B110호,B111호 주방4호",static/img/파스타입니다-강남점.jpg,4
타코벨-역삼점,서울특별시 강남구 역삼동 739-1 1층,static/img/타코벨-역삼점.jpg,4
빨간모자피자-대치점,서울 강남구 대치동 905-30 1층,static/img/빨간모자피자-대치점.jpg,4
오므토토마토-강남본점,서울특별시 강남구 역삼동 827-5 정우씨티 지상1층 2호,static/img/오므토토마토-강남본점.jpg,4
붐피자-강남논현점,서울특별시 강남구 논현동 225-6 논현 아이파크 103동 B104호,static/img/붐피자-강남논현점.jpg,4
스파게티스토리-반포IC점,서울특별시 서초구 반포동 746-9 서초빌딩 101호,static/img/스파게티스토리-반포IC점.jpg,4
잭슨피자-청담점,서울특별시 강남구 논현동 111-26 1층 102호,static/img/잭슨피자-청담점.jpg,4
리츠델리피자,서울 강남구 역삼동 656-19 지엔에스 1층,static/img/리츠델리피자.jpg,4
바바인디아,"서울특별시 서초구 서초동 1328-11 대우도씨에빛2 2층 201호,202호,213호",static/img/바바인디아.jpg,4
남자피자-반포잠원점,서울 서초구 반포동 711-22 101호의 일부,static/img/남자피자-반포잠원점.jpg,4
헤비스테이크-강남역점,서울특별시 강남구 역삼동 826-29 역삼동우정에쉐르1 1층 103호,static/img/헤비스테이크-강남역점.jpg,4
피자알볼로-역삼직영점,서울 강남구 역삼동 789-2 1층,static/img/피자알볼로-역삼직영점.jpg,4
프랭크버거-선릉역점,서울특별시 강남구 대치동 889-68 현대선릉 GOLD TOWER 1층 102호,static/img/프랭크버거-선릉역점.jpg,4
피자탑-강남1호점,서울특별시 강남구 논현동 114-19 1층,static/img/피자탑-강남1호점.jpg,4
스파게티스토리-선릉점,서울특별시 강남구 역삼동 773-8 1층 104호,static/img/스파게티스토리-선릉점.jpg,4
오빠생각타코&캔카페-강남점,서울특별시 강남구 논현동 181-12 1층 103호,static/img/오빠생각타코&캔카페-강남점.jpg,4
고에몬-강남점,"서울특별시 서초구 서초동 1317-13 1층",static/img/고에몬-강남점.jpg,4
7번가피자-서초교대점,서울특별시 서초구 서초동 1648-17 한대빌딩 1층,static/img/7번가피자-서초교대점.jpg,4
고피자-교대역점,서울특별시 서초구 서초동 1714-19 한성빌딩 102호,static/img/고피자-교대역점.jpg,4
오늘은스파게티&치즈밥-강남직영점,서울특별시 서초구 반포동 738-5 지하1호(반포동),static/img/오늘은스파게티&치즈밥-강남직영점.jpg,4
요녀석파스타&필라프-강남점,서울특별시 강남구 역삼동 643-7 1층 101호,static/img/요녀석파스타&필라프-강남점.jpg,4
아웃백-삼성점,서울특별시 강남구 삼성동 157-18 지하2층 13호,static/img/아웃백-삼성점.jpg,4
알로하포케-신논현점,서울특별시 서초구 반포동 738-45,static/img/알로하포케-신논현점.jpg,4
청년피자-강남1호점,서울특별시 강남구 논현동 241-3 에스케이 허브블루 114호,static/img/청년피자-강남1호점.jpg,4
빕스얌딜리버리-서초점,서울특별시 서초구 서초동 1678-2 서초동동아빌라트 지하1층 101호 내 22호,static/img/빕스얌딜리버리-서초점.jpg,4
어메이징타이 서초점,서울특별시 서초구 서초동 1308-16 한서그린빌리지 1309-1,static/img/어메이징타이 서초점.jpg,4
